age,gender,daily_social_media_hours,sleep_hours,screen_time_before_sleep,academic_performance,physical_activity,social_interaction_level,stress_level,anxiety_level,addiction_level,platform_Both,platform_Instagram,platform_TikTok,sm_sleep_ratio,screen_sleep_ratio,heavy_sm_user,low_sleep,depression_label
0.5502382065784432,1,0.9974673304365973,-0.8720075704749253,-0.43043572790610224,0.8556378094521757,-0.4027192642668287,-1.1910941761284621,0.7698987452790101,0.938750039055944,-0.5531114536287216,0,0,1,1.3971018358621554,-0.05941283555731939,0,1,1
0.4589078624089509,1,1.4255882565985847,-0.9257488116258246,-0.9542437399027732,0.26429361334585155,-0.04968981397545735,-1.1910941761284621,0.8801159939227476,0.9602769027707508,-0.687904051068245,0,0,1,1.8565824326250766,-0.5449662181477297,1,1,1
1.1527441781941952,0,0.33915496687630414,-1.4905017269061296,-0.5456419430489423,-1.1076209919627624,0.06567088089939666,0.353757068174655,1.3136499056395419,0.7403277808474438,1.5674436401555143,0,0,0,1.2366086329239194,0.21418944475555202,0,1,1
1.0250170353263617,1,0.8769888747437756,-1.2097696739684527,-0.7764154777380202,-0.20270430523305974,0.21805421966709354,0.24392259338344474,1.2793487053650903,1.4710792079635044,-0.8504821586045256,0,0,0,1.579141970909849,-0.23519102495214317,0,1,1
0.9071317565878955,1,0.9771828000131089,-1.4524537907109891,-0.7774610690081247,-0.6520264285823942,-1.2277857222859145,1.2860514241387035,1.4461281325172548,1.1767061906931597,-0.34259468829592077,0,0,0,1.9885954125081562,-0.1060203797352115,1,1,1
1.0884261586964987,1,1.3254272834188254,-1.0584120547121234,-0.47508628602410485,1.173038846563609,0.14692187439530519,-1.1910941761284621,0.9242762135466843,0.7820058819797578,-0.5078176436218439,0,0,0,1.9060190990881871,0.0042679829797484525,1,1,1
0.9671332766507031,0,0.8677293747052794,-1.1518918964382032,-0.7746888778206179,-0.11203448316158743,0.4503923113957158,0.04747862400512067,1.2246964809398104,1.5265692800964776,-0.906537302592761,0,0,1,1.498872240977422,-0.2681804728784411,0,1,1
-0.11459096831994953,0,1.6257128992862264,-0.8695288428876793,-1.731435916058467,-1.205114180871134,-0.42845623341346234,-0.9753555411390938,0.8801159939227476,1.1157659009234389,-0.7218547141718696,0,0,1,2.0128489184197833,-1.3630196551731455,1,1,1
1.3922717817424346,0,1.245971402046925,-1.2713850536715186,0.7812633440102572,0.5079003197107654,0.8900701949827681,1.1264367115292748,1.1358843975481623,1.481482470131222,-0.7243535333220186,0,0,1,2.0710237166851733,1.5658805777878795,1,1,1
-0.4593197817190531,0,1.6415783695347421,-1.2112665822711655,0.12782880527727736,0.8149470182695755,-1.6857147666987282,-0.36095598073385515,1.453801549947658,0.47698001188652356,0.7402591289099013,1,0,0,2.518393975558679,0.9037543832953896,1,1,1
0.048307069553671145,0,1.6338270948274787,-0.9037746793759862,-1.731435916058467,-1.2251017723532396,-0.45674376150063706,-0.8734104789124134,0.8801159939227476,1.0869691968328976,-0.6345848657755451,0,0,1,2.0624557316532743,-1.3558277771938865,1,1,1
-0.3002385601131214,0,1.5847692175522938,-1.4260724737651573,0.5469569008747669,0.7507701506051602,-1.6328021458717257,-0.9919813415307254,1.403092798137458,0.5894679196537583,1.1003843857109867,0,0,0,2.719121925619961,1.4785172553532284,1,1,1
-0.054606925376053495,1,1.4652119125857632,-0.6331220509002822,-0.04376259595442711,-1.0471793275325392,-1.290346250983418,1.2860514241387035,0.6609855298701225,1.0493329520631907,0.9566771550307912,0,0,0,1.6053170927698663,0.1807245869728984,1,1,1
0.7758476153454443,0,1.1638552399027153,-0.9818092591686235,-0.6625513201736203,1.1441405882785758,0.26230508478762005,-1.1910941761284621,0.8222727072099068,0.8855731563947736,-0.19714272962473323,0,0,1,1.6486643213579826,-0.2317190379743761,0,1,1
0.035459157296085175,1,0.7646987732439521,-0.9781858473668618,-0.9542846131565127,0.16708519919555387,-1.0585137602835157,1.2860514241387035,1.0446865314226108,0.6492988721837749,1.5674436401555143,0,0,0,1.2271246878466502,-0.408684337064806,0,1,1
-0.9509391259014496,0,0.8255454809506284,-1.4154005267236565,-1.4468985176715703,0.7982267279501037,-0.8884981762958911,0.05538799101873309,1.2246964809398104,1.5198667376743236,-0.9020234383269663,0,0,0,1.7440257927472984,-0.9052590273401673,0,1,1
-0.6013402047082224,0,0.5387367606809741,-1.025637513669629,-1.5517725957857538,1.044563971996656,0.34103379496997954,-0.8355765517768942,0.7333509863494448,1.2771302387422958,0.8573167688387386,0,0,1,1.052981206360583,-1.1345340114424436,0,1,1
0.9511864956675707,0,0.34584822715212366,-1.4905017269061296,-0.5077309728335317,-1.0487373481259727,-0.16766807067557998,0.5219425233682782,1.173278440869232,0.6928199694855294,1.5674436401555143,0,0,0,1.2448681947061029,0.26001192960163866,0,1,1
1.0343257182007728,0,0.933300117409209,-1.5533230298739258,-0.9096273215520779,-0.5546933798846825,-1.2180869082902985,1.2627491359769147,1.5563112160809478,1.1701239288143501,-0.5398128716228893,0,0,0,2.052942853837742,-0.1837469139730068,1,1,1
-0.19844555353845128,0,1.4969641800445947,-0.9830294704993787,0.6270730309715022,0.5563605580586833,-0.6763357166466739,0.5035043748193935,0.662405381079376,0.9190764768642403,0.6372927100546055,0,0,0,2.0390303590036023,1.1039407547214217,1,1,1
1.0250170353263617,1,0.9844256639211292,-1.1077474599191626,-0.6817408409313943,0.19404681615307717,0.4013102844321386,-0.274307024878248,1.1351732364479452,1.344777913078173,-0.8147160013912627,0,0,1,1.5781224337519384,-0.19234207184176377,0,1,1
-1.086705119937398,0,1.518339653619978,-1.2335075391389452,0.2365635938263307,0.5609905291394249,0.1424648548358367,-0.40583195713971565,1.1323449800655545,1.5265692800964776,-1.1652409927887941,0,1,0,2.3498908899862982,0.9533173637905638,1,1,1
1.2921904285858592,0,0.8119959160391882,-1.5598462030154363,-1.0446273698199986,-0.7912676820798132,-0.7638344700408024,0.6172402203528404,1.011071692583124,1.1767061906931597,0.4011125026425051,0,0,0,1.909659199820575,-0.34907603790090047,0,1,1
0.589305588100705,0,0.8583192928350101,-1.2048453693047763,-0.9079368462274197,0.06678058674741127,0.18795056583553504,0.04747862400512067,1.2246964809398104,1.5265692800964776,-0.906537302592761,0,0,1,1.5471022445687521,-0.39409624253714426,0,1,1
1.4139324403935716,0,1.2405766526029816,-1.2850461275078657,0.7812633440102572,0.5010660717041454,0.9389685394547216,1.1535481147467181,1.1509695996830307,1.4891407032901374,-0.7552984101922289,0,0,1,2.0805656778109887,1.5794089222634502,1,1,1
-0.9540987207341913,1,0.45128159845924964,-0.6853930104332225,0.3809533356367738,0.36454958802189563,0.695921747206427,0.3434629639569794,0.7825708721237055,0.8268431012898416,0.2226089775200073,1,0,0,0.6840827423046489,0.5710295759219179,0,1,1
1.2519886708197803,0,0.6204434676606234,-1.3028324902372703,-0.690238474457889,-0.6327618476495835,0.49059877356561,0.04747862400512067,1.3827670666705998,1.2055814961026177,0.22836043956425756,0,0,0,1.3676638488838295,-0.07473954423263349,0,1,1
-0.4226982275876071,0,1.5921238694042759,-1.2824682985782088,1.7325936216702806,-0.9803464400571588,0.6242808430760203,0.09331572141281841,0.9056204605903341,1.5136215482339594,0.10142191448098603,0,0,0,2.4746884855521465,2.639782774694124,1,1,1
-1.4488776597493296,0,1.5112213886225923,-1.0963654538589813,-0.927289257990915,0.2519479207865258,1.3997340058196488,0.8626178581604349,1.3336720130144961,1.2963146428844585,-1.3717360794820443,0,0,0,2.14312870699017,-0.4734319157887301,1,1,1
0.6614751354612113,1,1.099548046755472,-1.2286628524049168,-0.5348820026458675,-0.8888569847324186,-1.2277857222859145,1.2860514241387035,1.1895029870069411,1.1767061906931597,0.09609314292095816,0,0,0,1.872789458702894,0.0117137994612877,1,1,1
-0.8195744733797814,0,0.8232300785564034,-1.4023033491425625,-1.4048046291090397,0.7335633406897273,-0.7906673433994164,0.04747862400512067,1.2246964809398104,1.5265692800964776,-0.906537302592761,0,0,1,1.7269468999081539,-0.8636230206801949,0,1,1
-0.5607590906269705,0,1.3873488515919967,-1.5652143286721527,0.4591451843906172,-0.08434532098592075,-0.8621810327223076,-1.0641284152901147,1.4986312639668435,1.5265692800964776,-1.5409298252364825,0,1,0,2.6563997120478597,1.540199462355963,1,1,1
-1.3867616147782817,1,1.331357829415436,-1.5424347723467284,1.10426491003855,-0.6132781191657453,0.9845410034582618,-1.1133470877962925,1.5260172910791503,1.1986676260751348,-0.8399820770251182,0,0,0,2.539303799299643,2.2818158027405677,1,1,1
0.1583905029668662,0,1.5470032890075578,-1.5165594008688665,0.19708869275698726,0.9400896579141844,-1.1533355017359743,-1.1910941761284621,1.4617284781423088,0.47698001188652356,0.7727807769129431,1,0,0,2.772884313800663,1.15319411603509,1,1,1
0.5638024444411877,0,1.1415127167615435,-1.30598892520043,1.0888611720543608,-1.4872871833769399,-0.33362242917700496,1.2020302878899833,1.499150987364077,1.1529725076185888,-1.2839385217622694,0,0,0,1.9840576627185231,1.948990199186239,0,1,1
-0.7571406503913676,0,1.436259151477275,-1.4413592312235057,0.37603604867346996,0.15661487978916286,-0.48705903271742246,-0.8183288882769529,1.3618646230110205,1.5265692800964776,-1.4006523922099916,0,1,0,2.54195321525252,1.3210651491543124,1,1,1
1.169407339681453,0,0.7109404663263124,-1.2449626144944257,-0.7135375495357185,-0.4532677651494962,0.49059877356561,0.04747862400512067,1.3252546847595914,1.3223696508151188,-0.18456061133915447,0,0,0,1.4127143144455787,-0.13810242089757632,0,1,1
-0.4259961225823028,0,0.4753457998628328,-0.8383790888753743,-1.5918415127213155,1.1441405882785758,0.7185414433857027,-1.024256930024747,0.6051586160706893,1.1531427011901236,1.5674436401555143,0,0,0,0.8013632554026449,-1.2313859712162203,0,1,1
0.692862948728832,0,1.4937575410177812,-1.4791055918809606,-0.06679962886579716,1.108723368729359,-0.642869109060751,-1.1910941761284621,1.3686723872623854,0.47698001188652356,0.39100143467313553,1,0,0,2.649045813195965,0.796954984277965,1,1,1
-1.277742007806833,0,1.239029745022977,-1.239719663877548,-1.4522471093841642,0.1845452787397598,0.801927796993141,0.8576500777697164,1.4500924157410728,1.2977179055709849,-1.3689009744290879,0,0,1,2.0065802482335338,-0.9713721316604677,0,1,1
0.15511206047900206,1,1.0308987762935926,-0.6751376600605882,0.3579187671172814,0.5760461409234527,-1.251371141766643,-0.4220451046408047,0.535535506905685,1.1767061906931597,0.10523132837702831,0,0,1,1.2348736027263865,0.5927475376053561,0,1,1
0.9797526454100624,1,0.9410092462997263,-1.5186107571936984,-0.8491721726131599,-0.5820146967227694,-1.2277857222859145,1.2860514241387035,1.5219915310920733,1.1767061906931597,-0.4722793679610759,0,0,0,2.022829911288061,-0.14082489955146696,1,1,1
1.088577918080785,0,0.8705366574425519,-1.5935578276179765,1.3895716462162948,0.6944237310422979,0.2793713707525004,0.20658964172307526,0.624067326705248,0.9167321610381355,-1.5225845738283827,0,0,0,2.0283594656944643,2.731949472009231,0,1,1
0.9856657362185461,1,0.8887724852955317,-1.1345873786420393,-0.7801806334051463,-0.16656025266876284,0.46782070139830845,0.014642782324741477,1.2155612970276335,1.5172940489496152,-0.906537302592761,0,0,1,1.5025221669163251,-0.2788302052968705,0,1,1
-0.49011694520229543,1,1.360550578243564,-1.627032530304132,0.5194524462238204,-0.22068763441982703,-0.9917714995551037,-1.1910941761284621,1.5692769679568732,1.5156807903978726,-1.5913902596863672,0,0,0,2.7101272308672804,1.6721424440485402,1,1,1
-0.7070537838682911,1,1.3497446290006234,-1.611830416552032,0.6418633500335356,-0.3043446869593567,-0.5397139796234176,-1.1910941761284621,1.5692769679568732,1.4389816965235958,-1.4364299727151417,0,0,0,2.672167571597613,1.804224922472888,1,1,1
-1.4488776597493296,0,1.4799037385268428,-1.1257378220178182,-1.2524946875766656,0.009494227864891264,1.5816988315796288,1.124930145441257,1.4796266080000098,1.2222185645541246,-1.5214373208074226,0,0,0,2.144513527292427,-0.8025101736369433,1,1,1
0.8021582977066084,0,1.499672396996159,-1.5598462030154363,1.1663014490927937,-1.1822749351653594,1.2667116662529192,-1.1910941761284621,1.046711565276199,1.1767061906931597,-0.6385474888333604,0,0,0,2.7784648304088444,2.3868708397714418,1,1,1
0.07195442261350413,0,0.3847408532548291,-1.4922066937471086,-0.35608505828475406,-0.7867582699984529,-1.2066608342641139,1.2555987381736753,0.535535506905685,0.49418412098887876,1.5587539883326544,0,0,0,1.2949986182753237,0.4441932803330878,0,1,1
-1.4488776597493296,0,1.3193362692329906,-1.5475730342917917,1.0388338828568364,-0.5551086695402689,1.0023124455270074,-1.1636925469622923,1.5540302796360552,1.1844464047796681,-0.906537302592761,0,0,0,2.5334353675512915,2.218127724225593,1,1,1
-0.6194353026043194,0,0.40959756849872553,-0.9786043474750813,-1.3659706354413905,1.1609801682295395,1.0011017077216207,-0.38946454556068266,0.8700648076604269,1.0634869196590164,1.5674436401555143,0,0,0,0.8502275190875294,-0.9469609897461437,0,1,1
-0.4480815613147002,1,0.42442917167240024,-0.5551388314421468,0.9240284414659573,-0.1804239702347385,0.49059877356561,0.04747862400512067,0.535535506905685,1.1846528476747373,-0.38041231921945595,1,0,0,0.5576383446339115,1.0240816354188758,0,1,1
0.7978218868807496,1,1.0316316852771972,-1.3528734977163157,-0.6695206193832598,-0.7574089626117935,-1.2277857222859145,1.2860514241387035,1.3319375965949865,1.1767061906931597,-0.14739168724308827,0,0,0,1.937065216970553,-0.053632181407716306,1,1,1
1.0250170353263617,1,0.9028515727412683,-1.4280759058717327,-0.8496593030988266,-0.4120281097773004,-0.6835654076820371,0.893789691926971,1.4601467345873873,1.287509448661922,-0.6650430540224039,0,0,0,1.8691303306029727,-0.1898727206390414,0,1,1
0.3631472314311629,0,1.1715460773714403,-1.474586231277655,1.6037264051821805,-0.022391282907355037,0.3767915635841168,0.04747862400512067,0.6891848786312111,1.138852898142381,-0.8254212877380145,0,1,0,2.227750709468721,2.7925972060872635,0,1,1
1.113641839454224,0,0.6236895154312678,-1.26280775303207,-0.42369693327764113,-1.2907917917108784,0.02040295257565622,0.386385170252821,1.286417738172298,0.922574972098276,1.4707369033257167,0,0,0,1.319008389808338,0.180268834751229,0,1,1
1.5155277640581823,0,0.7232812499512158,-1.5572540026239294,-1.1694456695468378,-1.0081026683121053,-0.3710640815335585,0.05104013989656808,0.535535506905685,1.1767061906931597,1.214017791191475,0,0,0,1.7944456195056488,-0.5056476366472294,0,1,1
-0.6701853142674578,0,0.3617028985343366,-1.1563375730265713,1.18177273770061,0.8399446682654468,-0.002421803268097933,0.04747862400512067,0.9309889595757352,0.6260851189327303,-0.6052903254820639,0,0,0,1.0010780654085238,2.0281158069198533,0,1,1
0.035459157296085175,1,0.9441368892294242,-1.03398237429061,-0.10574197968179906,-1.1713695905698087,-1.2277857222859145,1.2860514241387035,0.535535506905685,0.8608588729960578,1.373549633476542,0,0,1,1.4443897366489775,0.3823618899215384,0,1,1
-0.6212350230126866,0,1.6004761991807337,-1.5371533866963578,0.47923356764495906,0.6515344916080368,-1.4621324335536254,-0.7857741473646174,1.4565138159692368,0.47698001188652356,1.156188903276069,0,0,0,2.8701561628294128,1.5109530746059803,1,1,1
1.1137003192793105,0,1.686895930213396,-1.1277508764014907,-1.731435916058467,-1.355825538712106,-0.6417511555054773,-0.20666468776035274,0.8801159939227476,0.8986316664802523,-0.06381858399775464,0,0,1,2.3868964962520742,-1.3087911256051328,1,1,1
1.0651172243535587,0,0.3420648535245351,-1.4905017269061296,-0.5291601955140613,-1.0820214004424875,-0.03577294045522761,0.4268754873496289,1.2526235844902813,0.7196738184626051,1.5674436401555143,0,0,0,1.2401994672198817,0.23411071351662197,0,1,1
-0.626402256386974,1,0.6924808158749212,-0.5656065207949049,0.7812633440102572,0.2527536546753501,0.1491684017713948,0.04747862400512067,0.535535506905685,0.9040822400664916,-0.04363422901402261,0,0,0,0.8271756579210984,0.9007552918478364,0,1,1
-0.33703856268476,1,0.4081795117911909,-0.6232995601825441,-0.3469918155959876,0.31647768262929865,-1.4299003099179182,-1.1910941761284621,0.5639224077249669,1.1478841035657252,-0.5531114536287216,0,0,1,0.5975065956618417,-0.11207485940432993,0,1,1
-0.7754842143871924,0,1.5612955666579458,-0.9078350083839946,-1.6422348974730991,-0.8358431745445445,0.2902365805141127,-0.3996444279805491,1.1003034061095214,1.1767061906931597,-1.1323769134104562,0,0,1,1.9837493819834582,-1.2588745054045547,1,1,1
-0.15352420304720993,0,1.494726580214535,-0.9672898781769053,0.6365784413039517,0.5701401838627094,-0.6997377289788418,0.47539163674768636,0.654584200947625,0.9349586428415537,0.6292707606636411,0,0,0,2.0175925223984756,1.0992277918963187,1,1,1
0.035459157296085175,1,1.1285199745056491,-0.8857564784932599,-0.03114517455802096,-1.2980479979731285,-1.2277857222859145,1.2860514241387035,0.535535506905685,0.9854993460441939,1.3105947715083288,0,0,1,1.4969878189336856,0.35449298766673965,0,1,1
-0.5079431307925037,0,1.6061194382197834,-1.5530315219481905,0.49521536562618784,0.7170673847628878,-1.6588657782311034,-1.069376065544265,1.5354140526567988,0.47698001188652356,1.1966517039647575,0,0,0,2.9022394855028173,1.5487089982613338,1,1,1
0.25967994757173735,0,0.36881154589452647,-1.4905017269061296,-0.37766555523199885,-0.8467186268425291,-0.9682101830735981,1.098955228133358,0.691690312658585,0.5298295925837414,1.5674436401555143,0,0,0,1.2732051997023155,0.41722026779983884,0,1,1
-0.031499473400694145,0,1.5446103268567422,-1.2000858396299878,0.6227775745228108,0.7601913762128173,-1.4461341033899076,-0.6556160510059313,1.122354559063819,0.7794959901851908,0.9084212030011136,0,0,0,2.3865162947810514,1.3325666391719682,1,1,1
-0.4872174369158734,0,0.4227695088148565,-0.8859510643067825,-1.5524870028117237,1.1470746248575026,0.8633425313149707,-1.0514226008465173,0.593822067971658,1.1569794823298325,1.5674436401555143,0,0,0,0.7878838009664066,-1.1770129473724869,0,1,1
-0.8746642548078081,0,1.4655292863234541,-1.3672387410156805,0.3262997842241384,0.3008163585327438,-0.2625690674204335,-0.6712313379107191,1.2800172813953368,1.5265692800964776,-1.3167040338848133,0,1,0,2.4734632570692803,1.189925268354526,1,1,1
